w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
180,548,220,252,0,0,0,0,0,1,0,0,3.0
180,552,220,248,0,0,0,0,0,1,0,0,3.0
180,556,220,244,0,0,0,0,0,1,0,0,3.0
180,560,220,240,0,0,0,0,0,1,0,0,3.0
180,564,220,236,0,0,0,0,0,1,0,0,3.0
180,568,220,232,0,0,0,0,0,1,0,0,3.0
180,572,220,228,0,0,0,0,0,1,0,0,3.0
180,576,220,224,0,0,0,0,0,1,0,0,3.0
180,580,220,220,0,0,0,0,0,1,0,0,3.0
180,584,220,216,0,0,0,0,0,1,0,0,3.0
180,588,220,212,0,0,0,0,0,1,0,0,3.0
180,592,220,208,0,0,0,0,0,1,0,0,3.0
180,596,220,204,0,0,0,0,0,1,0,0,3.0
180,600,220,200,0,0,0,0,0,1,0,0,3.0
180,604,220,196,0,0,0,0,0,1,0,0,3.0
180,608,220,192,0,0,0,0,0,1,0,0,3.0
180,612,220,188,0,0,0,0,0,1,0,0,3.0
180,616,220,184,0,0,0,0,0,1,0,0,3.0
180,620,220,180,0,0,0,0,0,1,0,0,3.0
180,624,220,176,0,0,0,0,0,1,0,0,3.0
180,628,220,172,0,0,0,0,0,1,0,0,3.0
180,632,220,168,0,0,0,0,0,1,0,0,3.0
180,636,220,164,0,0,0,0,0,1,0,0,3.0
180,640,220,160,0,0,0,0,0,1,0,0,3.0
180,644,220,156,0,0,0,0,0,1,0,0,3.0
180,648,220,152,0,0,0,0,0,1,0,0,3.0
180,652,220,148,0,0,0,0,0,1,0,0,3.0
180,656,220,144,0,0,0,0,0,1,0,0,3.0
180,660,220,140,0,0,0,0,0,1,0,0,3.0
180,664,220,136,0,0,0,0,0,1,0,0,3.0
180,668,220,132,0,0,0,0,0,1,0,0,3.0
180,672,220,128,0,0,0,0,0,1,0,0,3.0
180,676,220,124,0,0,0,0,0,1,0,0,3.0
180,680,220,120,0,0,0,0,0,1,0,0,3.0
180,684,220,116,0,0,0,0,0,1,0,0,3.0
180,688,220,112,0,0,0,0,0,1,0,0,3.0
180,692,220,108,0,0,0,0,0,1,0,0,3.0
180,696,220,104,1,0,0,0,0,1,0,0,3.0
176,696,224,104,1,0,0,0,0,0,1,0,0.0
172,696,228,104,1,0,0,0,0,0,1,0,0.0
168,696,232,104,1,0,0,0,0,0,1,0,0.0
164,696,236,104,1,0,0,0,0,0,1,0,0.0
160,696,240,104,1,0,0,0,0,0,1,0,0.0
156,696,244,104,1,0,0,0,0,0,1,0,0.0
152,696,248,104,1,0,0,0,0,0,1,0,0.0
148,696,252,104,1,0,0,0,0,0,1,0,0.0
144,696,256,104,1,0,0,0,0,0,1,0,0.0
140,696,260,104,1,0,0,0,0,0,1,0,0.0
136,696,264,104,1,0,0,0,0,0,1,0,0.0
132,696,268,104,1,0,0,0,0,0,1,0,0.0
128,696,272,104,1,0,0,0,0,0,1,0,0.0
124,696,276,104,0,0,0,0,0,0,1,0,0.0
124,692,276,108,0,0,0,0,0,0,1,1,1.0
124,688,276,112,0,0,0,0,0,0,1,1,1.0
124,684,276,116,0,0,0,0,0,0,1,1,1.0
124,680,276,120,0,0,0,0,0,0,1,1,1.0
124,676,276,124,0,0,0,0,0,0,1,1,1.0
124,672,276,128,0,0,0,0,0,0,1,1,1.0
124,668,276,132,0,0,0,0,0,0,1,1,1.0
124,664,276,136,0,0,0,0,0,0,1,1,1.0
124,660,276,140,0,0,0,0,0,0,1,1,1.0
124,656,276,144,0,0,0,0,0,0,1,1,1.0
124,652,276,148,0,0,0,0,0,0,1,1,1.0
124,648,276,152,0,0,0,0,0,0,1,1,1.0
124,644,276,156,0,0,0,0,0,0,1,1,1.0
124,640,276,160,0,0,0,0,0,0,1,1,1.0
124,636,276,164,0,0,0,0,0,0,1,1,1.0
124,632,276,168,0,0,0,0,0,0,1,1,1.0
124,628,276,172,0,0,0,0,0,0,1,1,1.0
124,624,276,176,0,0,0,0,0,0,1,1,1.0
124,620,276,180,0,0,0,0,0,0,1,1,1.0
124,616,276,184,0,0,0,0,0,0,1,1,1.0
124,612,276,188,0,0,0,0,0,0,1,1,1.0
124,608,276,192,0,0,0,0,0,0,1,1,1.0
124,604,276,196,0,0,0,0,0,0,1,1,1.0
124,600,276,200,0,0,0,0,0,0,1,1,1.0
124,596,276,204,0,0,0,0,0,0,1,1,1.0
124,592,276,208,0,0,0,0,0,0,1,1,1.0
124,588,276,212,0,0,0,0,0,0,1,1,1.0
124,584,276,216,0,0,0,0,0,0,1,1,1.0
124,580,276,220,0,0,0,0,0,0,1,1,1.0
124,576,276,224,0,0,0,0,0,0,1,1,1.0
124,572,276,228,0,0,0,0,0,0,1,1,1.0
124,568,276,232,0,0,0,0,0,0,1,1,1.0
124,564,276,236,0,0,0,0,0,0,1,1,1.0
124,560,276,240,0,0,0,0,0,0,1,1,1.0
124,556,276,244,0,0,0,0,0,0,1,1,1.0
124,552,276,248,0,0,0,0,0,0,1,1,1.0
124,548,276,252,0,0,0,0,0,0,1,1,1.0
124,544,276,256,0,0,0,0,0,0,1,1,1.0
124,540,276,260,0,0,0,0,0,0,0,1,1.0
124,536,276,264,0,0,0,0,0,0,0,1,1.0
124,532,276,268,0,0,0,0,0,0,0,1,1.0
124,528,276,272,0,0,0,0,0,0,0,1,1.0
124,524,276,276,0,0,0,0,0,0,0,1,1.0
124,520,276,280,0,0,0,0,0,0,0,1,1.0
124,516,276,284,0,0,0,0,0,0,0,1,1.0
124,512,276,288,0,0,0,0,0,0,0,1,1.0
124,508,276,292,0,0,0,0,0,0,0,1,1.0
124,504,276,296,0,0,0,0,0,0,0,1,1.0
124,500,276,300,0,0,0,0,0,0,0,1,1.0
124,496,276,304,0,0,1,0,0,0,0,1,1.0
128,496,272,304,0,0,1,0,1,0,0,1,2.0
132,496,268,304,0,0,0,0,1,0,0,1,2.0
132,500,268,300,0,0,0,0,1,1,0,1,3.0
132,504,268,296,0,0,0,0,1,1,0,1,3.0
132,508,268,292,0,0,0,0,1,1,0,1,3.0
132,512,268,288,0,0,0,0,1,1,0,1,3.0
132,516,268,284,0,0,0,0,1,1,0,1,3.0
132,520,268,280,0,0,0,0,1,1,0,1,3.0
132,524,268,276,0,0,0,0,1,1,0,1,3.0
132,528,268,272,0,0,0,0,1,1,0,1,3.0
132,532,268,268,0,0,0,0,1,1,0,1,3.0
132,536,268,264,0,0,0,0,1,1,0,1,3.0
132,540,268,260,0,0,0,0,1,1,0,1,3.0
132,544,268,256,0,0,0,0,1,1,0,1,3.0
132,548,268,252,0,0,0,0,1,1,0,1,3.0
132,552,268,248,0,0,0,0,1,1,0,1,3.0
132,556,268,244,0,0,0,0,1,1,0,1,3.0
132,560,268,240,0,0,0,0,1,1,0,1,3.0
132,564,268,236,0,0,0,0,1,1,0,1,3.0
132,568,268,232,0,0,0,0,1,1,0,1,3.0
132,572,268,228,0,0,0,0,1,1,0,1,3.0
132,576,268,224,0,0,0,0,1,1,0,1,3.0
132,580,268,220,0,0,0,0,1,1,0,1,3.0
132,584,268,216,0,0,0,0,1,1,0,1,3.0
132,588,268,212,0,0,0,0,1,1,0,1,3.0
132,592,268,208,0,0,0,0,1,1,0,1,3.0
132,596,268,204,0,0,0,0,1,1,0,1,3.0
132,600,268,200,0,0,0,0,1,1,0,1,3.0
132,604,268,196,0,0,0,0,1,1,0,1,3.0
132,608,268,192,0,0,0,0,1,1,0,1,3.0
132,612,268,188,0,0,0,0,1,1,0,1,3.0
132,616,268,184,0,0,0,0,1,1,0,1,3.0
132,620,268,180,0,0,0,0,1,1,0,1,3.0
132,624,268,176,0,0,0,0,1,1,0,1,3.0
132,628,268,172,0,0,0,0,1,1,0,1,3.0
132,632,268,168,0,0,0,0,1,1,0,1,3.0
132,636,268,164,0,0,0,0,1,1,0,1,3.0
132,640,268,160,0,0,0,0,1,1,0,1,3.0
132,644,268,156,0,0,0,0,1,1,0,1,3.0
132,648,268,152,0,0,0,0,1,1,0,1,3.0
132,652,268,148,0,0,0,0,1,1,0,0,3.0
132,656,268,144,0,0,0,0,1,1,0,0,3.0
132,660,268,140,0,0,0,0,1,1,0,0,3.0
132,664,268,136,0,0,0,0,1,1,0,0,3.0
132,668,268,132,0,0,0,0,1,1,0,0,3.0
132,672,268,128,0,0,0,0,1,1,0,0,3.0
132,676,268,124,0,0,0,0,1,1,0,0,3.0
132,680,268,120,0,0,0,0,0,1,0,0,3.0
132,684,268,116,0,0,0,0,0,1,0,0,3.0
132,688,268,112,0,0,0,0,0,1,0,0,3.0
132,692,268,108,0,0,0,0,0,1,0,0,3.0
132,696,268,104,0,0,0,0,0,1,0,0,3.0
132,700,268,100,0,0,0,0,0,1,0,0,3.0
132,704,268,96,0,0,0,0,0,1,0,0,3.0
132,708,268,92,0,0,0,0,0,1,0,0,3.0
132,712,268,88,0,0,0,0,0,1,0,0,3.0
132,716,268,84,0,0,0,0,0,1,0,0,3.0
132,720,268,80,0,0,0,0,0,1,0,0,3.0
132,724,268,76,0,0,0,0,0,1,0,0,3.0
132,728,268,72,0,0,0,0,0,1,0,0,3.0
132,732,268,68,0,0,0,0,0,1,0,0,3.0
132,736,268,64,0,0,0,0,0,1,0,0,3.0
132,740,268,60,0,0,0,0,0,1,0,0,3.0
132,744,268,56,1,0,0,0,0,1,0,0,3.0
128,744,272,56,1,0,0,0,0,1,1,0,0.0
124,744,276,56,1,0,0,0,0,1,1,0,0.0
120,744,280,56,1,0,0,0,0,0,1,0,0.0
116,744,284,56,1,0,0,0,0,0,1,0,0.0
112,744,288,56,1,0,0,0,0,0,1,0,0.0
108,744,292,56,1,0,0,0,0,0,1,0,0.0
104,744,296,56,1,0,0,0,0,0,1,0,0.0
100,744,300,56,1,0,0,0,0,0,1,0,0.0
96,744,304,56,1,0,0,0,0,0,1,0,0.0
92,744,308,56,1,0,0,0,0,0,1,0,0.0
88,744,312,56,1,0,0,0,0,0,1,0,0.0
84,744,316,56,1,0,0,0,0,0,1,0,0.0
80,744,320,56,1,0,0,0,0,0,1,0,0.0
76,744,324,56,1,0,0,0,0,0,1,0,0.0
72,744,328,56,1,0,0,0,0,0,1,0,0.0
68,744,332,56,1,0,0,0,0,0,1,0,0.0
64,744,336,56,1,0,0,0,0,0,1,0,0.0
60,744,340,56,1,0,0,0,0,0,1,0,0.0
56,744,344,56,1,0,0,0,0,0,1,0,0.0
52,744,348,56,0,0,0,0,0,0,1,0,0.0
52,740,348,60,0,0,0,0,0,0,1,1,1.0
52,736,348,64,0,0,0,0,0,0,1,1,1.0
52,732,348,68,0,0,0,0,0,0,1,1,1.0
52,728,348,72,0,0,0,0,0,0,1,1,1.0
52,724,348,76,0,0,0,0,0,0,1,1,1.0
52,720,348,80,0,0,0,0,0,0,1,1,1.0
52,716,348,84,0,0,0,0,0,0,1,1,1.0
52,712,348,88,0,0,0,0,0,0,1,1,1.0
52,708,348,92,0,0,0,0,0,0,1,1,1.0
52,704,348,96,0,0,0,0,0,0,1,1,1.0
52,700,348,100,0,0,0,0,0,0,1,1,1.0
52,696,348,104,0,0,0,0,0,0,1,1,1.0
52,692,348,108,0,0,0,0,0,0,1,1,1.0
52,688,348,112,0,0,0,0,0,0,1,1,1.0
52,684,348,116,0,0,0,0,0,0,1,1,1.0
52,680,348,120,0,0,0,0,0,0,1,1,1.0
52,676,348,124,0,0,0,0,0,0,1,1,1.0
52,672,348,128,0,0,0,0,0,0,1,1,1.0
52,668,348,132,0,0,0,0,0,0,1,1,1.0
52,664,348,136,0,0,0,0,0,0,1,1,1.0
52,660,348,140,0,0,0,0,0,0,1,1,1.0
52,656,348,144,0,0,0,0,0,0,1,1,1.0
52,652,348,148,0,0,0,0,0,0,1,1,1.0
52,648,348,152,0,0,0,0,0,0,1,1,1.0
52,644,348,156,0,0,0,0,0,0,1,1,1.0
52,640,348,160,0,0,0,0,0,0,1,1,1.0
52,636,348,164,0,0,0,0,0,0,1,1,1.0
52,632,348,168,0,0,0,0,0,0,1,1,1.0
52,628,348,172,0,0,0,0,0,0,1,1,1.0
52,624,348,176,0,0,0,0,0,0,1,1,1.0
52,620,348,180,0,0,0,0,0,0,1,1,1.0
52,616,348,184,0,0,0,0,0,0,1,1,1.0
52,612,348,188,0,0,0,0,0,0,1,1,1.0
52,608,348,192,0,0,0,0,0,0,1,1,1.0
52,604,348,196,0,0,0,0,0,0,1,1,1.0
52,600,348,200,0,0,1,0,0,0,1,1,1.0
56,600,344,200,0,0,1,0,1,0,1,1,2.0
60,600,340,200,0,0,1,0,1,0,0,1,2.0
64,600,336,200,0,0,1,0,1,0,0,1,2.0
68,600,332,200,0,0,1,0,1,0,0,1,2.0
72,600,328,200,0,0,1,0,1,0,0,1,2.0
76,600,324,200,0,0,1,0,1,0,0,1,2.0
80,600,320,200,0,0,1,0,1,0,0,1,2.0
84,600,316,200,0,0,1,0,1,0,0,1,2.0
88,600,312,200,0,0,1,0,1,0,0,1,2.0
92,600,308,200,0,0,1,0,1,0,0,1,2.0
96,600,304,200,0,0,1,0,1,0,0,1,2.0
100,600,300,200,0,0,1,0,1,0,0,1,2.0
104,600,296,200,0,0,1,0,1,0,0,1,2.0
108,600,292,200,0,0,1,0,1,0,0,1,2.0
112,600,288,200,0,0,1,0,1,0,0,1,2.0
116,600,284,200,0,0,1,0,1,0,0,1,2.0
120,600,280,200,0,0,1,0,1,0,0,1,2.0
124,600,276,200,0,0,1,0,1,0,0,1,2.0
128,600,272,200,0,0,1,0,1,0,0,1,2.0
132,600,268,200,0,0,1,0,1,0,0,1,2.0
136,600,264,200,0,0,1,0,1,0,0,0,2.0
140,600,260,200,0,0,1,0,1,0,0,0,2.0
144,600,256,200,0,0,1,0,1,0,0,0,2.0
148,600,252,200,0,0,1,0,1,0,0,0,2.0
152,600,248,200,0,0,1,0,1,0,0,0,2.0
156,600,244,200,0,0,1,0,1,0,0,0,2.0
160,600,240,200,0,0,1,0,1,0,0,0,2.0
164,600,236,200,0,0,1,0,1,0,0,0,2.0
168,600,232,200,0,0,1,0,1,0,0,0,2.0
172,600,228,200,0,0,1,0,1,0,0,0,2.0
176,600,224,200,0,0,1,0,1,0,0,0,2.0
180,600,220,200,0,0,1,0,1,0,0,0,2.0
184,600,216,200,0,0,1,0,1,0,0,0,2.0
188,600,212,200,0,0,1,0,1,0,0,0,2.0
192,600,208,200,0,0,1,0,1,0,0,0,2.0
196,600,204,200,0,0,1,0,1,0,0,0,2.0
200,600,200,200,0,0,1,0,1,0,0,0,2.0
204,600,196,200,0,0,1,0,1,0,0,0,2.0
208,600,192,200,0,0,1,0,1,0,0,0,2.0
212,600,188,200,0,0,1,0,1,0,0,0,2.0
216,600,184,200,0,0,1,0,1,0,0,0,2.0
220,600,180,200,0,0,1,0,1,0,0,0,2.0
224,600,176,200,0,0,1,0,1,0,0,0,2.0
228,600,172,200,0,0,1,0,1,0,0,0,2.0
232,600,168,200,0,0,1,0,1,0,0,0,2.0
236,600,164,200,0,0,1,0,1,0,0,0,2.0
240,600,160,200,0,0,1,0,1,0,0,0,2.0
244,600,156,200,0,0,1,0,1,0,0,0,2.0
248,600,152,200,0,0,1,0,1,0,0,0,2.0
252,600,148,200,0,0,1,0,1,0,0,0,2.0
256,600,144,200,0,0,1,0,1,0,0,0,2.0
260,600,140,200,0,0,1,0,1,0,0,0,2.0
264,600,136,200,0,0,1,0,1,0,0,0,2.0
268,600,132,200,0,0,1,0,1,0,0,0,2.0
272,600,128,200,0,0,1,0,1,0,0,0,2.0
276,600,124,200,0,0,1,0,1,0,0,0,2.0
280,600,120,200,0,0,1,0,1,0,0,0,2.0
284,600,116,200,0,0,1,0,1,0,0,0,2.0
288,600,112,200,0,0,1,0,1,0,0,0,2.0
292,600,108,200,0,0,1,0,1,0,0,0,2.0
296,600,104,200,0,0,1,0,1,0,0,0,2.0
300,600,100,200,0,0,1,0,1,0,0,0,2.0
304,600,96,200,0,0,1,0,1,0,0,0,2.0
308,600,92,200,0,0,1,0,1,0,0,0,2.0
312,600,88,200,0,0,1,0,1,0,0,0,2.0
316,600,84,200,0,0,1,0,1,0,0,0,2.0
320,600,80,200,0,0,1,0,1,0,0,0,2.0
324,600,76,200,0,0,1,0,1,0,0,0,2.0
328,600,72,200,0,0,1,0,1,0,0,0,2.0
332,600,68,200,0,0,1,0,1,0,0,0,2.0
336,600,64,200,0,0,1,0,1,0,0,0,2.0
340,600,60,200,0,0,1,0,1,0,0,0,2.0
344,600,56,200,0,0,1,0,1,0,0,0,2.0
348,600,52,200,0,0,1,0,1,0,0,0,2.0
352,600,48,200,0,0,1,0,1,0,0,0,2.0
356,600,44,200,0,0,1,0,1,0,0,0,2.0
360,600,40,200,0,0,1,0,1,0,0,0,2.0
364,600,36,200,0,0,1,0,1,0,0,0,2.0
368,600,32,200,0,0,1,0,1,0,0,0,2.0
372,600,28,200,0,0,1,0,1,0,0,0,2.0
376,600,24,200,0,0,1,0,1,0,0,0,2.0
380,600,20,200,0,0,0,0,1,0,0,0,2.0
380,604,20,196,0,0,0,0,1,1,0,0,3.0
380,608,20,192,0,0,0,0,1,1,0,0,3.0
380,612,20,188,0,0,0,0,1,1,0,0,3.0
380,616,20,184,0,0,0,0,1,1,0,0,3.0
380,620,20,180,0,0,0,0,1,1,0,0,3.0
380,624,20,176,0,0,0,0,1,1,0,0,3.0
380,628,20,172,0,0,0,0,0,1,0,0,3.0
380,632,20,168,0,0,0,0,0,1,0,0,3.0
380,636,20,164,0,0,0,0,0,1,0,0,3.0
380,640,20,160,0,0,0,0,0,1,0,0,3.0
380,644,20,156,0,0,0,0,0,1,0,0,3.0
380,648,20,152,0,0,0,0,0,1,0,0,3.0
380,652,20,148,0,0,0,0,0,1,0,0,3.0
380,656,20,144,0,0,0,0,0,1,0,0,3.0
380,660,20,140,0,0,0,0,0,1,0,0,3.0
380,664,20,136,0,0,0,0,0,1,0,0,3.0
380,668,20,132,0,0,0,0,0,1,0,0,3.0
380,672,20,128,0,0,0,0,0,1,0,0,3.0
380,676,20,124,0,0,0,0,0,1,0,0,3.0
380,680,20,120,0,0,0,0,0,1,0,0,3.0
380,684,20,116,0,0,0,0,0,1,0,0,3.0
380,688,20,112,0,0,0,0,0,1,0,0,3.0
380,692,20,108,0,0,0,0,0,1,0,0,3.0
380,696,20,104,0,0,0,0,0,1,0,0,3.0
380,700,20,100,0,0,0,0,0,1,0,0,3.0
380,704,20,96,0,0,0,0,0,1,0,0,3.0
380,708,20,92,0,0,0,0,0,1,0,0,3.0
380,712,20,88,0,0,0,0,0,1,0,0,3.0
380,716,20,84,0,0,0,0,0,1,0,0,3.0
380,720,20,80,1,0,0,0,0,1,0,0,3.0
376,720,24,80,1,0,0,0,0,1,1,0,0.0
372,720,28,80,1,0,0,0,0,1,1,0,0.0
368,720,32,80,1,0,0,0,0,1,1,0,0.0
364,720,36,80,1,0,0,0,0,1,1,0,0.0
360,720,40,80,1,0,0,0,0,1,1,0,0.0
356,720,44,80,1,0,0,0,0,1,1,0,0.0
352,720,48,80,1,0,0,0,0,1,1,0,0.0
348,720,52,80,1,0,0,0,0,1,1,0,0.0
344,720,56,80,1,0,0,0,0,1,1,0,0.0
340,720,60,80,1,0,0,0,0,1,1,0,0.0
336,720,64,80,1,0,0,0,0,1,1,0,0.0
332,720,68,80,1,0,0,0,0,1,1,0,0.0
328,720,72,80,1,0,0,0,0,1,1,0,0.0
324,720,76,80,1,0,0,0,0,1,1,0,0.0
320,720,80,80,1,0,0,0,0,1,1,0,0.0
316,720,84,80,1,0,0,0,0,1,1,0,0.0
312,720,88,80,1,0,0,0,0,1,1,0,0.0
308,720,92,80,1,0,0,0,0,1,1,0,0.0
304,720,96,80,1,0,0,0,0,1,1,0,0.0
300,720,100,80,1,0,0,0,0,1,1,0,0.0
296,720,104,80,1,0,0,0,0,1,1,0,0.0
292,720,108,80,1,0,0,0,0,1,1,0,0.0
288,720,112,80,1,0,0,0,0,1,1,0,0.0
284,720,116,80,1,0,0,0,0,1,1,0,0.0
280,720,120,80,1,0,0,0,0,1,1,0,0.0
276,720,124,80,1,0,0,0,0,1,1,0,0.0
272,720,128,80,1,0,0,0,0,1,1,0,0.0
268,720,132,80,1,0,0,0,0,1,1,0,0.0
264,720,136,80,1,0,0,0,0,1,1,0,0.0
260,720,140,80,1,0,0,0,0,1,1,0,0.0
256,720,144,80,1,0,0,0,0,1,1,0,0.0
252,720,148,80,0,0,0,0,0,1,1,0,0.0
252,716,148,84,0,0,0,0,0,1,1,1,1.0
252,712,148,88,0,0,0,0,0,0,1,1,1.0
252,708,148,92,0,0,0,0,0,0,1,1,1.0
252,704,148,96,0,0,0,0,0,0,1,1,1.0
252,700,148,100,0,0,0,0,0,0,1,1,1.0
252,696,148,104,0,0,0,0,0,0,1,1,1.0
252,692,148,108,0,0,0,0,0,0,1,1,1.0
252,688,148,112,0,0,0,0,0,0,1,1,1.0
252,684,148,116,0,0,0,0,0,0,1,1,1.0
252,680,148,120,0,0,0,0,0,0,1,1,1.0
252,676,148,124,0,0,0,0,0,0,1,1,1.0
252,672,148,128,0,0,0,0,0,0,1,1,1.0
252,668,148,132,0,0,0,0,0,0,1,1,1.0
252,664,148,136,0,0,0,0,0,0,1,1,1.0
252,660,148,140,0,0,0,0,0,0,1,1,1.0
252,656,148,144,0,0,0,0,0,0,1,1,1.0
252,652,148,148,0,0,0,0,0,0,1,1,1.0
252,648,148,152,0,0,0,0,0,0,1,1,1.0
252,644,148,156,0,0,0,0,0,0,1,1,1.0
252,640,148,160,0,0,0,0,0,0,1,1,1.0
252,636,148,164,0,0,0,0,0,0,1,1,1.0
252,632,148,168,0,0,0,0,0,0,1,1,1.0
252,628,148,172,0,0,0,0,0,0,1,1,1.0
252,624,148,176,0,0,0,0,0,0,1,1,1.0
252,620,148,180,0,0,0,0,0,0,1,1,1.0
252,616,148,184,0,0,0,0,0,0,1,1,1.0
252,612,148,188,0,0,0,0,0,0,1,1,1.0
252,608,148,192,0,0,0,0,0,0,1,1,1.0
252,604,148,196,0,0,0,0,0,0,1,1,1.0
252,600,148,200,0,0,0,0,0,0,1,1,1.0
252,596,148,204,0,0,0,0,0,0,0,1,1.0
252,592,148,208,0,0,0,0,0,0,0,1,1.0
252,588,148,212,0,0,0,0,0,0,0,1,1.0
252,584,148,216,0,0,0,0,0,0,0,1,1.0
252,580,148,220,0,0,0,0,0,0,0,1,1.0
252,576,148,224,0,0,0,0,0,0,0,1,1.0
252,572,148,228,0,0,0,0,0,0,0,1,1.0
252,568,148,232,0,0,0,0,0,0,0,1,1.0
252,564,148,236,0,0,0,0,0,0,0,1,1.0
252,560,148,240,0,0,0,0,0,0,0,1,1.0
252,556,148,244,0,0,0,0,0,0,0,1,1.0
252,552,148,248,0,0,0,0,0,0,0,1,1.0
252,548,148,252,0,0,0,0,0,0,0,1,1.0
252,544,148,256,0,0,0,0,0,0,0,1,1.0
252,540,148,260,0,0,0,0,0,0,0,1,1.0
252,536,148,264,0,0,0,0,0,0,0,1,1.0
252,532,148,268,0,0,0,0,0,0,0,1,1.0
252,528,148,272,0,0,0,0,0,0,0,1,1.0
252,524,148,276,0,0,0,0,0,0,0,1,1.0
252,520,148,280,0,0,0,0,0,0,0,1,1.0
252,516,148,284,0,0,0,0,0,0,0,1,1.0
252,512,148,288,0,0,0,0,0,0,0,1,1.0
252,508,148,292,0,0,0,0,0,0,0,1,1.0
252,504,148,296,0,0,0,0,0,0,0,1,1.0
252,500,148,300,0,0,0,0,0,0,0,1,1.0
252,496,148,304,0,0,0,0,0,0,0,1,1.0
252,492,148,308,0,0,0,0,0,0,0,1,1.0
252,488,148,312,0,0,0,0,0,0,0,1,1.0
252,484,148,316,0,0,0,0,0,0,0,1,1.0
252,480,148,320,0,0,0,0,0,0,0,1,1.0
252,476,148,324,0,0,0,0,0,0,0,1,1.0
252,472,148,328,0,0,0,0,0,0,0,1,1.0
252,468,148,332,0,0,0,0,0,0,0,1,1.0
252,464,148,336,0,0,0,0,0,0,0,1,1.0
252,460,148,340,0,0,0,0,0,0,0,1,1.0
252,456,148,344,0,0,0,0,0,0,0,1,1.0
252,452,148,348,0,0,0,0,0,0,0,1,1.0
252,448,148,352,0,0,0,0,0,0,0,1,1.0
252,444,148,356,0,0,0,0,0,0,0,1,1.0
252,440,148,360,0,0,0,0,0,0,0,1,1.0
252,436,148,364,0,0,0,0,0,0,0,1,1.0
252,432,148,368,0,0,0,0,0,0,0,1,1.0
252,428,148,372,0,0,0,0,0,0,0,1,1.0
252,424,148,376,0,0,0,0,0,0,0,1,1.0
252,420,148,380,0,0,0,0,0,0,0,1,1.0
252,416,148,384,0,0,0,0,0,0,0,1,1.0
252,412,148,388,0,0,0,0,0,0,0,1,1.0
252,408,148,392,0,0,0,0,0,0,0,1,1.0
252,404,148,396,0,0,0,0,0,0,0,1,1.0
252,400,148,400,0,0,0,0,0,0,0,1,1.0
252,396,148,404,0,0,0,0,0,0,0,1,1.0
252,392,148,408,0,0,0,0,0,0,0,1,1.0
252,388,148,412,0,0,0,0,0,0,0,1,1.0
252,384,148,416,0,0,0,0,0,0,0,1,1.0
252,380,148,420,0,0,0,0,0,0,0,1,1.0
252,376,148,424,0,0,0,0,0,0,0,1,1.0
252,372,148,428,0,0,0,0,0,0,0,1,1.0
252,368,148,432,0,0,0,0,0,0,0,1,1.0
252,364,148,436,0,0,0,0,0,0,0,1,1.0
252,360,148,440,0,0,0,0,0,0,0,1,1.0
252,356,148,444,0,0,0,0,0,0,0,1,1.0
252,352,148,448,0,0,0,0,0,0,0,1,1.0
252,348,148,452,0,0,0,0,0,0,0,1,1.0
252,344,148,456,0,0,0,0,0,0,0,1,1.0
252,340,148,460,0,0,0,0,0,0,0,1,1.0
252,336,148,464,0,0,0,0,0,0,0,1,1.0
252,332,148,468,0,0,0,0,0,0,0,1,1.0
252,328,148,472,0,0,0,0,0,0,0,1,1.0
252,324,148,476,0,0,0,0,0,0,0,1,1.0
252,320,148,480,0,0,0,0,0,0,0,1,1.0
252,316,148,484,0,0,0,0,0,0,0,1,1.0
252,312,148,488,0,0,0,0,0,0,0,1,1.0
252,308,148,492,0,0,0,0,0,0,0,1,1.0
252,304,148,496,0,0,0,0,0,0,0,1,1.0
252,300,148,500,0,0,0,0,0,0,0,1,1.0
252,296,148,504,0,0,0,0,0,0,0,1,1.0
252,292,148,508,0,0,0,0,0,0,0,1,1.0
252,288,148,512,0,0,0,0,0,0,0,1,1.0
252,284,148,516,0,0,0,0,0,0,0,1,1.0
252,280,148,520,0,0,0,0,0,0,0,1,1.0
252,276,148,524,0,0,0,0,0,0,0,1,1.0
252,272,148,528,0,0,0,0,0,0,0,1,1.0
252,268,148,532,0,0,0,0,0,0,0,1,1.0
252,264,148,536,0,0,0,0,0,0,0,1,1.0
252,260,148,540,0,0,0,0,0,0,0,1,1.0
252,256,148,544,0,0,0,0,0,0,0,1,1.0
252,252,148,548,0,0,0,0,0,0,0,1,1.0
252,248,148,552,0,0,0,0,0,0,0,1,1.0
252,244,148,556,0,0,0,0,0,0,0,1,1.0
252,240,148,560,0,0,0,0,0,0,0,1,1.0
252,236,148,564,0,0,0,0,0,0,0,1,1.0
252,232,148,568,0,0,0,0,0,0,0,1,1.0
252,228,148,572,0,0,0,0,0,0,0,1,1.0
252,224,148,576,0,0,0,0,0,0,0,1,1.0
252,220,148,580,0,0,0,0,0,0,0,1,1.0
252,216,148,584,0,0,0,0,0,0,0,1,1.0
252,212,148,588,0,0,0,0,0,0,0,1,1.0
252,208,148,592,0,0,0,0,0,0,0,1,1.0
252,204,148,596,0,0,0,0,0,0,0,1,1.0
252,200,148,600,0,0,0,0,0,0,0,1,1.0
252,196,148,604,0,0,0,0,0,0,0,1,1.0
252,192,148,608,0,0,0,0,0,0,0,1,1.0
